* 
	20	RTU_CONTROL	1	2	4	6	13
*	KeySCADA	control_type	point_address	pRTU	control_format
	1	"01041004"	4	18	17	1
	2	"01041004"	5	18	17	1
	3	"01041005"	4	23	17	1
	4	"01041005"	5	23	17	1
	5	"01041006"	4	33	17	1
	6	"01041006"	5	33	17	1
	7	"01041007"	4	19	17	1
	8	"01041007"	5	19	17	1
	9	"01041008"	4	24	17	1
	10	"01041008"	5	24	17	1
	11	"01041009"	4	34	17	1
	12	"01041009"	5	34	17	1
	13	"01041010"	4	20	17	1
	14	"01041010"	5	20	17	1
	15	"01041012"	4	25	17	1
	16	"01041012"	5	25	17	1
	17	"01041014"	4	28	17	1
	18	"01041014"	5	28	17	1
	19	"01041015"	4	29	17	1
	20	"01041015"	5	29	17	1
	21	"01041018"	4	30	17	1
	22	"01041018"	5	30	17	1
	23	"01041019"	4	9	17	1
	24	"01041019"	5	9	17	1
	25	"01041020"	4	10	17	1
	26	"01041020"	5	10	17	1
	27	"01041025"	4	35	17	1
	28	"01041025"	5	35	17	1
	29	"01041042"	4	8	17	1
	30	"01041042"	5	8	17	1
	31	"01041056"	4	0	17	1
	32	"01041056"	5	0	17	1
	33	"01041063"	4	11	17	1
	34	"01041063"	5	11	17	1
	35	"01041076"	4	17	17	1
	36	"01041076"	5	17	17	1
	37	"01041086"	4	6	17	1
	38	"01041086"	5	6	17	1
	39	"01041087"	4	7	17	1
	40	"01041087"	5	7	17	1
	41	"01041096"	4	21	17	1
	42	"01041096"	5	21	17	1
	43	"01041097"	4	26	17	1
	44	"01041097"	5	26	17	1
	45	"01041098"	4	31	17	1
	46	"01041098"	5	31	17	1
	47	"01041099"	4	36	17	1
	48	"01041099"	5	36	17	1
 0
